,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
164,165.0,3.0,"Panula, Master. Eino Viljami",male,1.0,4.0,1.0,3101295,39.6875,,S,
259,260.0,2.0,"Parrish, Mrs. (Lutie Davis)",female,50.0,0.0,1.0,230433,26.0,,S,
383,384.0,1.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1.0,0.0,113789,52.0,,S,
201,202.0,3.0,"Sage, Mr. Frederick",male,,8.0,2.0,CA. 2343,69.55,,S,
317,318.0,2.0,"Moraweck, Dr. Ernest",male,54.0,0.0,0.0,29011,14.0,,S,
502,503.0,3.0,"O'Sullivan, Miss. Bridget Mary",female,,0.0,0.0,330909,7.6292,,Q,
479,480.0,3.0,"Hirvonen, Miss. Hildur E",female,2.0,0.0,1.0,3101298,12.2875,,S,
459,460.0,3.0,"O'Connor, Mr. Maurice",male,,0.0,0.0,371060,7.75,,Q,
145,146.0,2.0,"Nicholls, Mr. Joseph Charles",male,19.0,1.0,1.0,C.A. 33112,36.75,,S,
324,325.0,3.0,"Sage, Mr. George John Jr",male,,8.0,2.0,CA. 2343,69.55,,S,
219,220.0,2.0,"Harris, Mr. Walter",male,30.0,0.0,0.0,W/C 14208,10.5,,S,
506,507.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0.0,2.0,26360,26.0,,S,
876,877.0,3.0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0.0,0.0,7534,9.8458,,S,
25,26.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1.0,5.0,347077,31.3875,,S,
582,583.0,2.0,"Downton, Mr. William James",male,54.0,0.0,0.0,28403,26.0,,S,
212,213.0,3.0,"Perkin, Mr. John Henry",male,22.0,0.0,0.0,A/5 21174,7.25,,S,
544,545.0,1.0,"Douglas, Mr. Walter Donald",male,50.0,1.0,0.0,PC 17761,106.425,C86,C,
397,398.0,2.0,"McKane, Mr. Peter David",male,46.0,0.0,0.0,28403,26.0,,S,
290,291.0,1.0,"Barber, Miss. Ellen ""Nellie""",female,26.0,0.0,0.0,19877,78.85,,S,
312,313.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1.0,1.0,250651,26.0,,S,
128,129.0,3.0,"Peter, Miss. Anna",female,,1.0,1.0,2668,22.3583,F E69,C,
412,413.0,1.0,"Minahan, Miss. Daisy E",female,33.0,1.0,0.0,19928,90.0,C78,Q,
842,843.0,1.0,"Serepeca, Miss. Augusta",female,30.0,0.0,0.0,113798,31.0,,C,
486,487.0,1.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1.0,0.0,19943,90.0,C93,S,
327,328.0,2.0,"Ball, Mrs. (Ada E Hall)",female,36.0,0.0,0.0,28551,13.0,D,S,
438,439.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S,
176,177.0,3.0,"Lefebre, Master. Henry Forbes",male,,3.0,1.0,4133,25.4667,,S,
84,85.0,2.0,"Ilett, Miss. Bertha",female,17.0,0.0,0.0,SO/C 14885,10.5,,S,
215,216.0,1.0,"Newell, Miss. Madeleine",female,31.0,1.0,0.0,35273,113.275,D36,C,
468,469.0,3.0,"Scanlan, Mr. James",male,,0.0,0.0,36209,7.725,,Q,
638,639.0,3.0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0.0,5.0,3101295,39.6875,,S,
5,6.0,3.0,"Moran, Mr. James",male,,0.0,0.0,330877,8.4583,,Q,
266,267.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,
333,334.0,3.0,"Vander Planke, Mr. Leo Edmondus",male,16.0,2.0,0.0,345764,18.0,,S,
64,65.0,1.0,"Stewart, Mr. Albert A",male,,0.0,0.0,PC 17605,27.7208,,C,
339,340.0,1.0,"Blackwell, Mr. Stephen Weart",male,45.0,0.0,0.0,113784,35.5,T,S,
527,528.0,1.0,"Farthing, Mr. John",male,,0.0,0.0,PC 17483,221.7792,C95,S,
547,548.0,2.0,"Padro y Manent, Mr. Julian",male,,0.0,0.0,SC/PARIS 2146,13.8625,,C,
720,721.0,2.0,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0.0,1.0,248727,33.0,,S,
47,48.0,3.0,"O'Driscoll, Miss. Bridget",female,,0.0,0.0,14311,7.75,,Q,
209,210.0,1.0,"Blank, Mr. Henry",male,40.0,0.0,0.0,112277,31.0,A31,C,
625,626.0,1.0,"Sutton, Mr. Frederick",male,61.0,0.0,0.0,36963,32.3208,D50,S,
43,44.0,2.0,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1.0,2.0,SC/Paris 2123,41.5792,,C,
126,127.0,3.0,"McMahon, Mr. Martin",male,,0.0,0.0,370372,7.75,,Q,
529,530.0,2.0,"Hocking, Mr. Richard George",male,23.0,2.0,1.0,29104,11.5,,S,
76,77.0,3.0,"Staneff, Mr. Ivan",male,,0.0,0.0,349208,7.8958,,S,
732,733.0,2.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,0.0,,S,
305,306.0,1.0,"Allison, Master. Hudson Trevor",male,0.92,1.0,2.0,113781,151.55,C22 C26,S,
175,176.0,3.0,"Klasen, Mr. Klas Albin",male,18.0,1.0,1.0,350404,7.8542,,S,
532,533.0,3.0,"Elias, Mr. Joseph Jr",male,17.0,1.0,1.0,2690,7.2292,,C,
700,701.0,1.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1.0,0.0,PC 17757,227.525,C62 C64,C,
441,442.0,3.0,"Hampe, Mr. Leon",male,20.0,0.0,0.0,345769,9.5,,S,
867,868.0,1.0,"Roebling, Mr. Washington Augustus II",male,31.0,0.0,0.0,PC 17590,50.4958,A24,S,
296,297.0,3.0,"Hanna, Mr. Mansour",male,23.5,0.0,0.0,2693,7.2292,,C,
470,471.0,3.0,"Keefe, Mr. Arthur",male,,0.0,0.0,323592,7.25,,S,
677,678.0,3.0,"Turja, Miss. Anna Sofia",female,18.0,0.0,0.0,4138,9.8417,,S,
887,,,,,,,,,,,,1.0
687,,,,,,,,,,,,0.0
620,,,,,,,,,,,,0.0
561,,,,,,,,,,,,0.0
374,,,,,,,,,,,,0.0
771,,,,,,,,,,,,0.0
417,,,,,,,,,,,,1.0
760,,,,,,,,,,,,0.0
365,,,,,,,,,,,,0.0
125,,,,,,,,,,,,1.0
53,,,,,,,,,,,,1.0
812,,,,,,,,,,,,0.0
801,,,,,,,,,,,,1.0
252,,,,,,,,,,,,0.0
274,,,,,,,,,,,,1.0
233,,,,,,,,,,,,1.0
382,,,,,,,,,,,,0.0
332,,,,,,,,,,,,0.0
555,,,,,,,,,,,,0.0
881,,,,,,,,,,,,0.0
749,,,,,,,,,,,,0.0
18,,,,,,,,,,,,0.0
737,,,,,,,,,,,,1.0
616,,,,,,,,,,,,0.0
772,,,,,,,,,,,,0.0
498,,,,,,,,,,,,0.0
837,,,,,,,,,,,,0.0
864,,,,,,,,,,,,0.0
371,,,,,,,,,,,,0.0
398,,,,,,,,,,,,0.0
709,,,,,,,,,,,,1.0
598,,,,,,,,,,,,0.0
589,,,,,,,,,,,,0.0
419,,,,,,,,,,,,0.0
164,,,,,,,,,,,,0.0
259,,,,,,,,,,,,1.0
383,,,,,,,,,,,,1.0
201,,,,,,,,,,,,0.0
317,,,,,,,,,,,,0.0
502,,,,,,,,,,,,0.0
479,,,,,,,,,,,,1.0
459,,,,,,,,,,,,0.0
145,,,,,,,,,,,,0.0
324,,,,,,,,,,,,0.0
219,,,,,,,,,,,,0.0
506,,,,,,,,,,,,1.0
876,,,,,,,,,,,,0.0
25,,,,,,,,,,,,1.0
582,,,,,,,,,,,,0.0
212,,,,,,,,,,,,0.0
544,,,,,,,,,,,,0.0
397,,,,,,,,,,,,0.0
290,,,,,,,,,,,,1.0
312,,,,,,,,,,,,0.0
128,,,,,,,,,,,,1.0
412,,,,,,,,,,,,1.0
842,,,,,,,,,,,,1.0
486,,,,,,,,,,,,1.0
327,,,,,,,,,,,,1.0
438,,,,,,,,,,,,0.0
176,,,,,,,,,,,,0.0
84,,,,,,,,,,,,1.0
215,,,,,,,,,,,,1.0
468,,,,,,,,,,,,0.0
638,,,,,,,,,,,,0.0
5,,,,,,,,,,,,0.0
266,,,,,,,,,,,,0.0
333,,,,,,,,,,,,0.0
64,,,,,,,,,,,,0.0
339,,,,,,,,,,,,0.0
527,,,,,,,,,,,,0.0
547,,,,,,,,,,,,1.0
720,,,,,,,,,,,,1.0
47,,,,,,,,,,,,1.0
209,,,,,,,,,,,,1.0
625,,,,,,,,,,,,0.0
43,,,,,,,,,,,,1.0
126,,,,,,,,,,,,0.0
529,,,,,,,,,,,,0.0
76,,,,,,,,,,,,0.0
732,,,,,,,,,,,,0.0
305,,,,,,,,,,,,1.0
175,,,,,,,,,,,,0.0
532,,,,,,,,,,,,0.0
700,,,,,,,,,,,,1.0
441,,,,,,,,,,,,0.0
867,,,,,,,,,,,,0.0
296,,,,,,,,,,,,0.0
470,,,,,,,,,,,,0.0
677,,,,,,,,,,,,1.0
